Survey No,Village,Owner Name,EC Status,Registration Status,Document Status,Ownership History,Cases,Ownership Changes,Lat,Lng,Case Details
505/5E,Coimbatore,Pooja,Clear,Registered,Verified,Inherited,0,1,11.04,76.97,"No cases"

601/1A,Erode,Senthil,Clear,Registered,Verified,Single Owner,0,1,11.3410,77.7172,"No cases"
602/2B,Erode,Naveen,Mortgage,Registered,Verified,Resale Property,2,2,11.34,77.71,"Loan issue; Bank notice"
603/3C,Erode,Meena,Dispute,Pending,Unverified,Multiple Owners,5,4,11.35,77.72,"Land grabbing; Fraud case"
604/4D,Erode,Rajkumar,Dispute,Pending,Unverified,Multiple Owners,3,3,11.36,77.73,"Ownership issue; Legal dispute"
605/5E,Erode,Anjali,Clear,Registered,Verified,Inherited,0,1,11.33,77.70,"No cases"

701/1A,Tirunelveli,Ajith,Clear,Registered,Verified,Single Owner,0,1,8.7139,77.7567,"No cases"
702/2B,Tirunelveli,Rekha,Dispute,Pending,Unverified,Multiple Owners,3,3,8.71,77.75,"Boundary dispute; Court stay"
703/3C,Tirunelveli,Saravanan,Mortgage,Registered,Verified,Resale Property,2,2,8.72,77.76,"Loan dispute; Bank issue"
704/4D,Tirunelveli,Muthu,Dispute,Pending,Unverified,Multiple Owners,4,3,8.73,77.77,"Fraud case; Ownership issue"
705/5E,Tirunelveli,Kala,Clear,Registered,Verified,Inherited,0,1,8.70,77.74,"No cases"

801/1A,Vellore,Raja,Clear,Registered,Verified,Single Owner,0,1,12.9165,79.1325,"No cases"
802/2B,Vellore,Anbu,Mortgage,Registered,Verified,Resale Property,1,2,12.91,79.13,"Minor loan issue"
803/3C,Vellore,Pooja,Dispute,Pending,Unverified,Multiple Owners,4,4,12.92,79.14,"Fraud case; Ownership conflict"
804/4D,Vellore,Sathish,Dispute,Pending,Unverified,Multiple Owners,3,3,12.93,79.15,"Civil dispute; Court stay"
805/5E,Vellore,Latha,Clear,Registered,Verified,Single Owner,0,1,12.90,79.12,"No cases"

906/6F,Thoothukudi,Ravi,Clear,Registered,Verified,Single Owner,0,1,8.73,78.16,"No cases"
907/7G,Thoothukudi,Kumar,Mortgage,Registered,Verified,Resale Property,2,2,8.72,78.17,"Loan issue; Bank notice"
908/8H,Thoothukudi,Sneha,Dispute,Pending,Unverified,Multiple Owners,4,3,8.71,78.18,"Fraud case; Ownership issue"
909/9I,Thoothukudi,Ajay,Dispute,Pending,Unverified,Multiple Owners,5,4,8.70,78.19,"Land grabbing; Civil dispute"
910/10J,Thoothukudi,Priya,Clear,Registered,Verified,Inherited,0,1,8.74,78.15,"No cases"

911/1A,Madurai,Karthik,Clear,Registered,Verified,Single Owner,0,1,9.92,78.14,"No cases"
912/2B,Madurai,Divya,Mortgage,Registered,Verified,Resale Property,1,2,9.93,78.15,"Loan issue"
913/3C,Madurai,Saravanan,Dispute,Pending,Unverified,Multiple Owners,4,3,9.91,78.16,"Ownership conflict; Court stay"
914/4D,Madurai,Nisha,Dispute,Pending,Unverified,Multiple Owners,3,3,9.90,78.17,"Legal dispute; Fraud case"
915/5E,Madurai,Ramesh,Clear,Registered,Verified,Inherited,0,1,9.94,78.18,"No cases"

916/6F,Trichy,Manoj,Clear,Registered,Verified,Single Owner,0,1,10.79,78.70,"No cases"
917/7G,Trichy,Anu,Mortgage,Registered,Verified,Resale Property,2,2,10.78,78.71,"Loan default; Bank notice"
918/8H,Trichy,Vimal,Dispute,Pending,Unverified,Multiple Owners,5,4,10.77,78.72,"Fraud case; Encumbrance issue"
919/9I,Trichy,Deepa,Dispute,Pending,Unverified,Multiple Owners,3,3,10.76,78.73,"Ownership issue"
920/10J,Trichy,Kiran,Clear,Registered,Verified,Inherited,0,1,10.81,78.69,"No cases"

921/1A,Chennai,Arjun,Clear,Registered,Verified,Single Owner,0,1,13.08,80.27,"No cases"
922/2B,Chennai,Meera,Mortgage,Registered,Verified,Resale Property,2,2,13.09,80.28,"Loan issue; Bank notice"
923/3C,Chennai,Sathish,Dispute,Pending,Unverified,Multiple Owners,6,5,13.07,80.26,"Fraud case; Court stay"
924/4D,Chennai,Pooja,Dispute,Pending,Unverified,Multiple Owners,4,3,13.06,80.25,"Legal dispute; Ownership conflict"
925/5E,Chennai,Varun,Clear,Registered,Verified,Inherited,0,1,13.10,80.29,"No cases"

926/6F,Coimbatore,Ravi,Clear,Registered,Verified,Single Owner,0,1,11.02,76.95,"No cases"
927/7G,Coimbatore,Karthika,Mortgage,Registered,Verified,Resale Property,2,2,11.03,76.94,"Loan default"
928/8H,Coimbatore,Ajith,Dispute,Pending,Unverified,Multiple Owners,5,4,11.01,76.93,"Fraud case; Civil dispute"
929/9I,Coimbatore,Naveen,Dispute,Pending,Unverified,Multiple Owners,3,3,11.00,76.92,"Ownership issue"
930/10J,Coimbatore,Sneha,Clear,Registered,Verified,Inherited,0,1,11.04,76.96,"No cases"

931/1A,Erode,Senthil,Clear,Registered,Verified,Single Owner,0,1,11.34,77.71,"No cases"
932/2B,Erode,Kumar,Mortgage,Registered,Verified,Resale Property,2,2,11.35,77.72,"Loan issue"
933/3C,Erode,Meena,Dispute,Pending,Unverified,Multiple Owners,5,4,11.36,77.73,"Fraud case; Land grabbing"
934/4D,Erode,Anbu,Dispute,Pending,Unverified,Multiple Owners,3,3,11.37,77.74,"Civil dispute"
935/5E,Erode,Divya,Clear,Registered,Verified,Inherited,0,1,11.33,77.70,"No cases"

936/6F,Tirunelveli,Raj,Clear,Registered,Verified,Single Owner,0,1,8.72,77.75,"No cases"
937/7G,Tirunelveli,Suresh,Mortgage,Registered,Verified,Resale Property,2,2,8.73,77.76,"Loan issue"
938/8H,Tirunelveli,Rekha,Dispute,Pending,Unverified,Multiple Owners,4,3,8.74,77.77,"Ownership conflict"
939/9I,Tirunelveli,Muthu,Dispute,Pending,Unverified,Multiple Owners,5,4,8.75,77.78,"Fraud case"
940/10J,Tirunelveli,Kala,Clear,Registered,Verified,Inherited,0,1,8.71,77.74,"No cases"
